function_name,input,expected_output,assignee,notes,testcomplete?
to_char,"{""col1"":'2013-04-05 01:02:03', ""col2"":'mm/dd/yyyy', ""col3"":'hh23:mi hours'}","{""col1"":'04/05/2013', ""col2"":'01:02 hours'}",roberto,v1(not supported),blocked
to_char,"{""col1"":""03-May-2013""}",3/5/2013,,,
to_char,"{""col1"":""03-May-2013"", ""col2"":""yyyy.mm.dd""}",2013.05.03,,,
to_number,12.3456,12,roberto,v1,yes (test failure expected)
to_number,98.76546,99,,,yes (test failure expected)
to_number,"{12.3456, 10, 1}",12.3,,,yes (test failure expected)
to_number,"{98.76546, 10, 1}",98.8,,,yes (test failure expected)
to_number,"{12.3456, 10, 8}",12.3456,,,yes (test failure expected)
to_number,"{98.76546, 10, 8}",98.7645,,,yes (test failure expected)
to_double,,,roberto,v2,
to_geography,,,roberto,v1 (not supported),blocked
to_decimal,1,,roberto,v1,yes (test failure expected)
to_decimal,-12.3,,,,yes (test failure expected)
to_decimal,0,,,,yes (test failure expected)
to_decimal,-0.1,,,,yes (test failure expected)
to_decimal,"{1, '99.9', 9, 5}",1.00000',,,yes (test failure expected)
to_decimal,"{-12.3, '99.9', 9, 5}",-12.30000',,,yes (test failure expected)
to_decimal,"{0.0, '99.9', 9, 5}",0.00000',,,yes (test failure expected)
to_decimal,"{-0.1, '99.9', 9, 5}",-0.10000',,,yes (test failure expected)
to_decimal,"{1, 'TM9', 9, 5}",1.00000',,,yes (test failure expected)
to_decimal,"{1, 'TM9', 9, 5}",-12.30000',,,yes (test failure expected)
to_decimal,"{1, 'TM9', 9, 5}",0.00000',,,yes (test failure expected)
to_decimal,"{1, 'TM9', 9, 5}",-0.10000',,,yes (test failure expected)
to_numeric,12.3456,12,roberto,v1 (WIP),yes (test failure expected)
to_numeric,98.76546,99,,,yes (test failure expected)
to_numeric,"{12.3456, 10, 1}",12.3,,,yes (test failure expected)
to_numeric,"{98.76546, 10, 1}",98.8,,,yes (test failure expected)
to_numeric,"{12.3456, 10, 8}",12.3456,,,yes (test failure expected)
to_numeric,"{98.76546, 10, 8}",98.7645,,,yes (test failure expected)
to_object,,,roberto,v2,
to_time,"{""col"":'13:30:00'}",13:30:00',roberto,v1,yes
to_time,"{""col1"":'13:30:00.000'}",13:30:00',,,yes
to_time,"{""col1"":'11.15.00', '""col2"":'HH24.MI.SS'}",11:15:00',,,yes
to_timestamp_ltz,,,roberto,v2,
to_timestamp_ntz,todo,,roberto,v1 (native support),NA
to_timestamp_tz,todo,,roberto,v1 (WIP),todo
to_varchar,"{""col1"":'2013-04-05 01:02:03', ""col2"":'mm/dd/yyyy, hh24:mi hours'}","{'04/05/2013', '01:02 hours'}",roberto,v1(not supported),blocked
to_varchar,"{""03-May-2013""}",3/5/2013,,v1,blocked
to_varchar,"{""col1"":""03-May-2013"", ""col2"":""yyyy.mm.dd""}",2013.05.03,,v1,blocked
to_variant,,,roberto,v2,
truncate,,,roberto,v2,
try_base64_decode_string,,,roberto,v2,
try_cast,"{""col1"":'05-Mar-2016',""col2"": 'AS TIMESTAMP'}",2016-03-05 00:00:00:000,roberto,v1(naitvely supported),NA
try_cast,"{""col1"":'05/2016', ""col2"":'AS TIMESTAMP'}",NULL,,v1(naitvely supported),NA
try_cast,"{""col1"":'ABCD', ""col2"":'AS CHAR(2)'}",NULL,,v1(naitvely supported),NA
try_cast,"{""col1"":'ABCD',""col2"": 'AS VARCHAR(10)'}",ABCD,,v1(naitvely supported),NA
try_parse_json,,,roberto,v1 (not supported),blocked
try_to_binary,,,roberto,v2,
try_to_boolean,,,roberto,v2,
try_to_date,,,roberto,v2,
try_to_decimal,345.123,345,roberto,v1 (WIP),yes
try_to_decimal,"{345.123, 10, 2}",345.12,,v1 (WIP),yes
try_to_decimal,"{345.123, 4, 2}",NULL,,v1 (WIP),yes
try_to_decimal,"{'$345.12', '$999.00'}",345,,v1 (WIP),yes
try_to_decimal,"{'$345.12', '$999.00', 5, 2}",345.12,,v1 (WIP),yes
try_to_decimal,"{'$345.12', 5, 2}",NULL,,v1 (WIP),yes
try_to_number,345.123,345,roberto,v1 (WIP),yes
try_to_number,"{345.123, 10, 2}",345.12,,v1 (WIP),yes
try_to_number,"{345.123, 4, 2}",NULL,,v1 (WIP),yes
try_to_number,"{'$345.12', '$999.00'}",345,,v1 (WIP),yes
try_to_number,"{'$345.12', '$999.00', 5, 2}",345.12,,v1 (WIP),yes
try_to_number,"{'$345.12', 5, 2}",NULL,,v1 (WIP),yes
try_to_numeric,345.123,345,roberto,v1 (WIP),yes
try_to_numeric,"{345.123, 10, 2}",345.12,,v1 (WIP),yes
try_to_numeric,"{345.123, 4, 2}",NULL,,v1 (WIP),yes
try_to_numeric,"{'$345.12', '$999.00'}",345,,v1 (WIP),yes
try_to_numeric,"{'$345.12', '$999.00', 5, 2}",345.12,,v1 (WIP),yes
try_to_numeric,"{'$345.12', 5, 2}",NULL,,v1 (WIP),yes
try_to_time,,,roberto,v2,
try_to_timestamp,,,roberto,v2,
try_to_timestamp_ntz,,,roberto,v2,
try_to_timestamp_tz,,,roberto,v2,
unicode,,,roberto,v2,
uniform,,,roberto,v2,
uuid_string,,,roberto,v2,
variance_samp,,,roberto,v2,
week,2016-01-02 23:39:20.123',53,,v1,test failure
weekiso,,,roberto,v2,
xmlget,,,roberto,v2,
yearofweek,,,roberto,v2,
yearofweekiso,,,roberto,v2,
zeroifnull,1,1,roberto,v1,
zeroifnull,NULL,0,,v1,test failure
zeroifnull,5,5,,v1,test failure
zeroifnull,0,0,,v1,test failure
zeroifnull,3.14159,3.14159,,v1,test failure
